project,class,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs
cassandra,org.apache.cassandra.dht.tokenallocator.ReplicationAwareTokenAllocator,151,648,1029.0820913712216,4690.486271082652,24.652173913043477,115630.68329147232,6423.92684952624,1.5634954236942173
cassandra,org.apache.cassandra.dht.tokenallocator.TokenAllocatorBase,95,378,600.2093122580814,2483.4054199490984,7.516483516483516,18666.475903793224,1037.0264390996235,0.8278018066496995
cassandra,org.apache.cassandra.dht.tokenallocator.TokenAllocator,14,21,NaN,79.95445336320968,0.0,0.0,0.0,0.026651484454403226
cassandra,org.apache.cassandra.dht.tokenallocator.TokenAllocation,143,551,983.5464308644495,3945.0891065648925,11.360294117647058,44817.37257090263,2489.854031716813,1.3150297021882975
cassandra,org.apache.cassandra.dht.tokenallocator.TokenAllocatorFactory,19,34,NaN,144.4295354570819,0.0,0.0,0.0,0.048143178485693966
cassandra,org.apache.cassandra.dht.Bounds,72,198,418.0376162351075,1221.6451502855778,5.641791044776119,6892.266668775349,382.90370382085274,0.4072150500951926
cassandra,org.apache.cassandra.dht.RingPosition,13,17,NaN,62.907475208398566,0.0,0.0,0.0,0.02096915840279952
cassandra,org.apache.cassandra.dht.IPartitioner,43,84,NaN,455.8062393949762,0.0,0.0,0.0,0.15193541313165873
cassandra,org.apache.cassandra.dht.Range,151,881,1036.1533701773055,6377.034575345395,29.142857142857142,185845.0076243515,10324.722645797307,2.125678191781798
cassandra,org.apache.cassandra.dht.LocalPartitioner,88,244,544.9546635134159,1576.1013149475007,5.571428571428571,8781.135897564645,487.84088319803584,0.5253671049825003
cassandra,org.apache.cassandra.dht.Splitter,31,63,147.20671786825557,312.1143675543732,0.0,0.0,0.0,0.1040381225181244
cassandra,org.apache.cassandra.dht.IPartitionerDependentSerializer,21,37,NaN,162.51574464281416,0.0,0.0,0.0,0.05417191488093805
cassandra,org.apache.cassandra.dht.RandomPartitioner,160,530,1121.5284406510677,3880.6218902903015,12.71523178807947,49343.00681693628,2741.27815649646,1.2935406300967671
cassandra,org.apache.cassandra.dht.ExcludingBounds,45,111,227.65963218934144,609.595693692594,5.121951219512195,3122.3194067181644,173.46218926212023,0.203198564564198
cassandra,org.apache.cassandra.dht.Token,106,316,672.2415647232905,2126.0228636419706,11.83673469387755,25165.168590047815,1398.064921669323,0.7086742878806569
cassandra,org.apache.cassandra.dht.AbstractBounds,141,559,940.8659241288715,3991.0092059909257,28.440944881889763,113508.07285070255,6306.004047261253,1.3303364019969752
cassandra,org.apache.cassandra.io.compress.SnappyCompressor,57,151,315.5188126189908,880.7663921388761,2.685185185185185,2365.0208677803153,131.3900482100175,0.29358879737962534
cassandra,org.apache.cassandra.io.compress.CompressedSequentialWriter,127,372,848.4783559274255,2599.790703479246,8.475000000000001,22033.226211986614,1224.0681228881451,0.8665969011597487
cassandra,org.apache.cassandra.io.compress.ICompressor,26,44,NaN,206.81934759820808,0.0,0.0,0.0,0.06893978253273603
cassandra,org.apache.cassandra.io.compress.CompressionMetadata,207,847,1500.973326870824,6516.3834530019285,35.18617021276596,229286.57734897744,12738.143186054302,2.1721278176673096
cassandra,org.apache.cassandra.io.compress.DeflateCompressor,89,421,537.5278502336546,2726.2837744368535,18.814814814814813,51294.524348663756,2849.6957971479865,0.9087612581456178
cassandra,org.apache.cassandra.io.compress.CorruptBlockException,20,56,NaN,242.0279733136923,0.0,0.0,0.0,0.08067599110456411
cassandra,org.apache.cassandra.io.compress.BufferType,8,8,NaN,24.0,0.0,0.0,0.0,0.008
cassandra,org.apache.cassandra.io.compress.LZ4Compressor,140,466,932.4402392697959,3322.245885896354,22.0,73089.4094897198,4060.5227494288774,1.1074152952987848
cassandra,org.apache.cassandra.io.FSErrorHandler,11,17,NaN,58.81033751683406,0.0,0.0,0.0,0.019603445838944685
cassandra,org.apache.cassandra.io.sstable.SSTableIdentityIterator,80,311,497.99867910599113,1966.1196375099696,0.0,0.0,0.0,0.6553732125033233
cassandra,org.apache.cassandra.io.sstable.KeyIterator,58,173,322.72967174601973,1013.4307121570699,2.981818181818182,3021.8661235228997,167.88145130682776,0.33781023738569
cassandra,org.apache.cassandra.io.sstable.CorruptSSTableException,16,32,55.30296890880645,128.0,2.142857142857143,274.2857142857143,15.238095238095237,0.042666666666666665
cassandra,org.apache.cassandra.io.sstable.SSTableTxnWriter,89,337,568.4299824400822,2182.322166235676,0.0,0.0,0.0,0.7274407220785586
cassandra,org.apache.cassandra.io.sstable.AbstractSSTableSimpleWriter,74,204,446.23460010384645,1266.728486588306,2.6805555555555554,3395.5360821047643,188.64089345026468,0.42224282886276865
cassandra,org.apache.cassandra.io.sstable.SSTable,161,485,1130.214307056406,3555.4946858855897,12.131578947368421,43133.76447876992,2396.320248820551,1.1851648952951965
cassandra,org.apache.cassandra.io.sstable.IndexSummary,153,624,1042.835778017374,4528.610013840215,26.992805755395683,122239.89044552868,6791.105024751593,1.5095366712800717
cassandra,org.apache.cassandra.io.sstable.SSTableMultiWriter,33,64,NaN,322.841223638941,0.0,0.0,0.0,0.10761374121298034
cassandra,org.apache.cassandra.io.sstable.SSTableRewriter,141,501,950.9615634987093,3576.915227551796,17.5,62596.016482156425,3477.5564712309124,1.1923050758505986
cassandra,org.apache.cassandra.io.sstable.Descriptor,117,500,769.6899361691887,3435.1823597917023,12.81081081081081,44007.47131192613,2444.859517329229,1.1450607865972342
cassandra,org.apache.cassandra.io.sstable.SSTableSimpleUnsortedWriter,95,250,595.8764191441076,1642.463902082737,5.266666666666667,8650.309884302415,480.57277135013413,0.5474879673609123
cassandra,org.apache.cassandra.io.sstable.IndexSummaryManager,128,343,852.8268714730223,2401.0,10.4,24970.4,1387.2444444444445,0.8003333333333333
cassandra,org.apache.cassandra.io.sstable.IndexSummaryBuilder,112,320,713.806665829966,2178.3535750584333,14.019607843137255,30539.66286601529,1696.6479370008494,0.7261178583528111
cassandra,org.apache.cassandra.io.sstable.SnapshotDeletingTask,50,109,270.0782000346155,615.1803246854449,2.1875,1345.7069602494107,74.76149779163393,0.20506010822848164
cassandra,org.apache.cassandra.io.sstable.ISSTableScanner,15,19,NaN,74.23092131656186,0.0,0.0,0.0,0.024743640438853954
cassandra,org.apache.cassandra.io.sstable.ReducingKeyIterator,51,136,269.06567602884894,771.4498465081234,5.404255319148936,4169.111936448156,231.6173298026753,0.25714994883604114
cassandra,org.apache.cassandra.io.sstable.Component,86,336,521.2640225953159,2159.224957579905,10.9875,23724.48422140921,1318.0269011894006,0.719741652526635
cassandra,org.apache.cassandra.io.sstable.IndexSummaryManagerMBean,22,26,NaN,115.94522208456974,0.0,0.0,0.0,0.038648407361523245
cassandra,org.apache.cassandra.io.sstable.CQLSSTableWriter,209,746,1566.610203970266,5749.689912532338,10.381188118811881,59688.61260683323,3316.0340337129574,1.916563304177446
cassandra,org.apache.cassandra.io.sstable.SSTableSimpleIterator,89,416,540.9707488330862,2693.9051072820216,14.121951219512194,38043.19651503147,2113.5109175017483,0.8979683690940072
cassandra,org.apache.cassandra.io.sstable.SSTableSimpleWriter,47,94,244.96987872220453,522.1313520576979,2.022727272727273,1056.1293257530708,58.67385143072616,0.17404378401923262
cassandra,org.apache.cassandra.io.sstable.format.SSTableFlushObserver,18,27,NaN,112.58797503894243,0.0,0.0,0.0,0.03752932501298081
cassandra,org.apache.cassandra.io.sstable.format.big.BigTableReader,110,307,726.0918550470861,2081.8774320520706,2.8317757009345796,5895.409924409135,327.5227735782853,0.6939591440173569
cassandra,org.apache.cassandra.io.sstable.format.big.BigTableScanner,148,522,1026.328225142633,3763.3346568583115,10.72340425531915,40355.75887354445,2241.986604085803,1.2544448856194372
cassandra,org.apache.cassandra.io.sstable.format.big.BigTableWriter,247,718,1912.3071671073992,5706.927672277799,11.313807531380753,64567.08127966179,3587.060071092322,1.9023092240925996
cassandra,org.apache.cassandra.io.sstable.format.big.BigFormat,110,448,708.3610387542747,3038.0491516590478,11.533980582524272,35040.79992398979,1946.7111068883216,1.012683050553016
cassandra,org.apache.cassandra.io.sstable.format.RangeAwareSSTableWriter,108,413,684.8356304008622,2789.7685383935127,15.070707070707071,42043.78443720324,2335.765802066847,0.9299228461311709
cassandra,org.apache.cassandra.io.sstable.format.SSTableReader,585,2362,5276.849681093828,21712.195627779955,26.599999999999998,577544.4036989467,32085.80020549704,7.2373985425933185
cassandra,org.apache.cassandra.io.sstable.format.SSTableWriter,157,607,1108.508890642414,4427.8347945772175,11.582781456953642,51286.642753083135,2849.2579307268406,1.4759449315257391
cassandra,org.apache.cassandra.io.sstable.format.Version,60,120,326.27370012115426,708.8268714730223,5.888888888888889,4174.202687563354,231.9001493090752,0.23627562382434075
cassandra,org.apache.cassandra.io.sstable.format.SSTableFormat,53,95,286.94769699089966,544.1524431835039,1.84,1001.2404954576473,55.62447196986929,0.18138414772783465
cassandra,org.apache.cassandra.io.sstable.BloomFilterTracker,29,59,130.38196255841368,286.6208787125268,1.8148148148148149,520.1638169227339,28.89798982904077,0.0955402929041756
cassandra,org.apache.cassandra.io.sstable.SSTableLoader,115,263,767.178638772615,1800.3638833983707,2.2589285714285716,4066.893415176677,225.93852306537096,0.6001212944661236
cassandra,org.apache.cassandra.io.sstable.Downsampling,41,97,197.72694052636004,519.6825444479541,4.277777777777778,2223.08644013847,123.50480222991501,0.1732275148159847
cassandra,org.apache.cassandra.io.sstable.IndexSummaryRedistribution,86,268,529.319264378683,1722.2389542601622,6.048780487804878,10417.445381866348,578.7469656592416,0.5740796514200541
cassandra,org.apache.cassandra.io.sstable.SimpleSSTableMultiWriter,65,201,378.56863518049477,1210.4959304187194,3.111111111111111,3765.98733908046,209.22151883780333,0.4034986434729064
cassandra,org.apache.cassandra.io.sstable.metadata.IMetadataSerializer,30,72,NaN,353.2961228838133,0.0,0.0,0.0,0.11776537429460444
cassandra,org.apache.cassandra.io.sstable.metadata.StatsMetadata,119,692,774.4788935006934,4771.213892209097,23.30909090909091,111212.65836021931,6178.481020012184,1.5904046307363657
cassandra,org.apache.cassandra.io.sstable.metadata.MetadataCollector,176,630,1249.6580787660198,4699.441919741497,20.48780487804878,96281.24908738678,5348.958282632599,1.5664806399138325
cassandra,org.apache.cassandra.io.sstable.metadata.LegacyMetadataSerializer,46,115,NaN,635.2096249465565,0.0,0.0,0.0,0.21173654164885217
cassandra,org.apache.cassandra.io.sstable.metadata.MetadataComponent,12,18,NaN,64.52932501298082,0.0,0.0,0.0,0.02150977500432694
cassandra,org.apache.cassandra.io.sstable.metadata.MetadataType,8,11,NaN,33.0,0.0,0.0,0.0,0.011
cassandra,org.apache.cassandra.io.sstable.metadata.CompactionMetadata,72,170,414.43978688198484,1048.8872502451932,7.136363636363637,7485.240831295243,415.8467128497357,0.3496290834150644
cassandra,org.apache.cassandra.io.sstable.metadata.IMetadataComponentSerializer,23,52,NaN,235.22522171496468,0.0,0.0,0.0,0.07840840723832156
cassandra,org.apache.cassandra.io.sstable.metadata.MetadataSerializer,84,280,513.7542475909889,1789.8488783780526,6.725,12036.733707092404,668.7074281718002,0.5966162927926842
cassandra,org.apache.cassandra.io.sstable.metadata.ValidationMetadata,66,157,361.0040558203711,948.9698767392772,9.75438596491228,9256.618446790142,514.2565803772301,0.31632329224642575
cassandra,org.apache.cassandra.io.sstable.IndexInfo,57,236,311.5797840918496,1376.5620433428792,8.11320754716981,11168.333559196944,620.4629755109413,0.4588540144476264
cassandra,org.apache.cassandra.io.IVersionedSerializer,18,38,NaN,158.45715005480787,0.0,0.0,0.0,0.05281905001826929
cassandra,org.apache.cassandra.io.util.TrackedInputStream,25,75,106.0419249893113,348.2892142331043,2.869565217391304,999.4386147558645,55.524367486436915,0.1160964047443681
cassandra,org.apache.cassandra.io.util.BytesReadTracker,9,9,NaN,28.529325012980813,0.0,0.0,0.0,0.009509775004326938
cassandra,org.apache.cassandra.io.util.DataInputBuffer,31,74,133.82107314610522,366.6105269686288,5.230769230769231,1917.6550641435967,106.53639245242204,0.12220350898954294
cassandra,org.apache.cassandra.io.util.WrappedDataOutputStreamPlus,24,62,104.0419249893113,284.2676750447117,0.0,0.0,0.0,0.09475589168157057
cassandra,org.apache.cassandra.io.util.CompressedChunkReader,65,153,384.0,921.4222753933535,0.0,0.0,0.0,0.30714075846445116
cassandra,org.apache.cassandra.io.util.FastByteArrayInputStream,49,176,235.76932453692504,988.1889325642767,21.89189189189189,21633.32528046119,1201.8514044700662,0.3293963108547589
cassandra,org.apache.cassandra.io.util.MemoryInputStream,47,119,238.08697223114476,660.9960733496389,5.142857142857143,3399.4083772267145,188.8560209570397,0.22033202444987962
cassandra,org.apache.cassandra.io.util.ChannelProxy,56,205,317.9747842438563,1190.5077590218089,0.0,0.0,0.0,0.3968359196739363
cassandra,org.apache.cassandra.io.util.BufferManagingRebufferer,54,126,290.1928094887362,725.1158252725971,4.68,3393.5420622757542,188.53011457087524,0.2417052750908657
cassandra,org.apache.cassandra.io.util.DataIntegrityMetadata,80,253,475.0093240608693,1599.4478080065026,9.121621621621621,14589.557708167422,810.530983787079,0.5331492693355009
cassandra,org.apache.cassandra.io.util.SpinningDiskOptimizationStrategy,13,14,43.01955000865388,51.80615605397529,0.0,0.0,0.0,0.01726871868465843
cassandra,org.apache.cassandra.io.util.MemoryOutputStream,23,48,91.19344939991072,217.13097389073664,2.2,477.68814255962064,26.538230142201147,0.07237699129691222
cassandra,org.apache.cassandra.io.util.SafeMemoryWriter,53,139,283.1207823616452,796.1809431842847,5.183673469387755,4127.142032016496,229.2856684453609,0.26539364772809493
cassandra,org.apache.cassandra.io.util.UnbufferedDataOutputStreamPlus,119,577,750.0742531823482,3978.3098494286837,34.19607843137255,136042.59563536517,7557.921979742509,1.3261032831428945
cassandra,org.apache.cassandra.io.util.SequentialWriter,118,358,777.9335262747785,2463.9862116715394,8.973214285714285,22109.876274374077,1228.3264596874487,0.8213287372238465
cassandra,org.apache.cassandra.io.util.FileUtils,235,918,1782.6202276908818,7230.64255694667,22.708520179372197,164197.19241425084,9122.066245236158,2.41021418564889
cassandra,org.apache.cassandra.io.util.ReaderFileProxy,12,12,NaN,43.01955000865388,0.0,0.0,0.0,0.014339850002884626
cassandra,org.apache.cassandra.io.util.RewindableDataInput,13,19,NaN,70.30835464468075,0.0,0.0,0.0,0.02343611821489358
cassandra,org.apache.cassandra.io.util.SafeMemory,55,138,297.2936924405463,797.8276404664031,5.019607843137255,4004.7818815568467,222.4878823087137,0.26594254682213436
cassandra,org.apache.cassandra.io.util.DiskOptimizationStrategy,24,31,90.56842503028855,142.13383752235586,4.0,568.5353500894234,31.585297227190193,0.047377945840785286
cassandra,org.apache.cassandra.io.util.ChecksummedRebufferer,49,94,251.8246316944779,527.7827253468296,4.0,2111.1309013873183,117.28505007707324,0.17592757511560986
cassandra,org.apache.cassandra.io.util.TrackedDataInputPlus,52,177,284.1928094887362,1008.9778301109734,3.02,3047.1130469351397,169.28405816306332,0.33632594337032445
cassandra,org.apache.cassandra.io.util.MmapRebufferer,31,49,147.20671786825557,242.75561920895692,0.0,0.0,0.0,0.08091853973631898
cassandra,org.apache.cassandra.io.util.DataOutputPlus,37,65,NaN,338.6144687658818,0.0,0.0,0.0,0.11287148958862726
cassandra,org.apache.cassandra.io.util.NIODataInputStream,52,118,272.6753165032857,672.6518867406489,4.595744680851064,3091.33633055277,171.74090725293166,0.2242172955802163
cassandra,org.apache.cassandra.io.util.DataOutputBuffer,99,277,616.2093122580814,1836.3317837620518,10.725274725274724,19695.162867601786,1094.175714866766,0.6121105945873506
cassandra,org.apache.cassandra.io.util.ChecksumWriter,39,65,199.42124551085624,343.5511442260462,0.0,0.0,0.0,0.11451704807534872
cassandra,org.apache.cassandra.io.util.LimitingRebufferer,49,137,251.8246316944779,769.2152486437835,5.545454545454546,4265.648197024618,236.98045539025654,0.2564050828812612
cassandra,org.apache.cassandra.io.util.RewindableDataInputStreamPlus,144,969,957.0498235213208,6947.6573263976015,47.93700787401575,333049.903961485,18502.772442304722,2.3158857754658673
cassandra,org.apache.cassandra.io.util.FileSegmentInputStream,45,83,219.07272996525947,455.823806995363,5.842105263157895,2662.9706619202784,147.9428145511266,0.15194126899845434
cassandra,org.apache.cassandra.io.util.DataPosition,6,6,NaN,15.509775004326936,0.0,0.0,0.0,0.005169925001442312
